id,created_at,favorite_count,retweet_count,url,text
1597240769567289346,2022-11-28 14:47:29+00:00,0,0,https://twitter.com/i/web/status/1597240769567289346,SampP 500 Emini Futures ESZ 1925 Points 048 to 401325 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1597240571067650048,2022-11-28 14:46:42+00:00,0,0,https://twitter.com/i/web/status/1597240571067650048,Dow Emini Futures YMZ 83 Pts 024 to 34273 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1597240072830476288,2022-11-28 14:44:43+00:00,0,0,https://twitter.com/i/web/status/1597240072830476288,Options Flow Stream Update TSLA AMD META XOP VIX JD QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1596994813722710017,2022-11-27 22:30:08+00:00,0,0,https://twitter.com/i/web/status/1596994813722710017,Earnings TomorrowP2 ISPO KAYS KOAN LBTI LCAA MCBK MCUJF MJNE NAAS NEN NHNKY OG OMTK OPHLF PHIL PORBF SFTBY SGIOY SGMD SJ STCC TGS TINLY TRUHY UPDC XDSL Free stocks app
1596994796895105025,2022-11-27 22:30:04+00:00,0,1,https://twitter.com/i/web/status/1596994796895105025,Earnings TomorrowP1 ARWR AZEK FLGC OGI YY HTHT HTOO PDD ABCE AMNF AMNL ARBK AVIFY AVYA BBIG BRRAY BRTHY CANG CCNC CHBAY CTRM DIT ENLV FNHC FRHC FTDL GATO GLPEY GPOVY GTCH GWAV HTCXF HTZN Free stocks app
1596309018653315072,2022-11-26 01:05:02+00:00,0,0,https://twitter.com/i/web/status/1596309018653315072,Top stocks with TA score trending DOWN NYSE CPAC IIF BJ FTAI ORA ENZ ALB ZNH LTHM CEA BX TNC DQ MCB IFN BCH RDY GNK SQM MODN
1596309017495621633,2022-11-26 01:05:02+00:00,0,0,https://twitter.com/i/web/status/1596309017495621633,Top stocks with TA score trending UP NYSE ELVT MCI PMF SON GNE WTM NTB MSB RYI SJI EDF HEQ MWA K CEIX SWX CAG SRT BTI UFI
1596309016195407872,2022-11-26 01:05:02+00:00,0,0,https://twitter.com/i/web/status/1596309016195407872,Top stocks with TA score trending DOWN AMEX DLA EMX IMH NAK VGZ USAS ZOM ECF URG BCV GLV INFU CTGO CMT ASM HGV AE MAG CEF SILV
1596309015289417728,2022-11-26 01:05:01+00:00,1,0,https://twitter.com/i/web/status/1596309015289417728,Top stocks with TA score trending UP AMEX NBY ISR NSPR GENC NHC LNG AMPE VKI MXC OCX PLAG DSS MYO IOR HLTH PLX HEB
1596309014387691520,2022-11-26 01:05:01+00:00,1,0,https://twitter.com/i/web/status/1596309014387691520,Top stocks with TA score trending DOWN SP500 ALB FANG PTC AAL CSGP ILMN NCLH KMX TECH DAL MU IR DGX ODFL MRO ANSS BIO UAL LRCX IDXX
1596309013473337344,2022-11-26 01:05:01+00:00,0,0,https://twitter.com/i/web/status/1596309013473337344,Top stocks with TA score trending UP SP500 JKHY K CAG HSY KHC WRB CPB SJM BRO DIS PCG D HAS BAX AEP ATVI ED DVA CPRT ADM
1596248646701355008,2022-11-25 21:05:08+00:00,0,0,https://twitter.com/i/web/status/1596248646701355008,Top moneyflow for sp500 today AAPL MSFT AMZN NVDA GOOG HD AMD NFLX JPM PEP
1596248631044030464,2022-11-25 21:05:05+00:00,0,0,https://twitter.com/i/web/status/1596248631044030464,Top moneyflow for nasdaq today AAPL MSFT AMZN NVDA GOOG NFLX CSCO COST ADBE INTC
1596248617425117184,2022-11-25 21:05:01+00:00,0,0,https://twitter.com/i/web/status/1596248617425117184,Top moneyflow for whole market today AAPL MSFT TSLA AMZN NVDA GOOGL HYG GOOG FXI HD
1596247675757891587,2022-11-25 21:01:17+00:00,1,0,https://twitter.com/i/web/status/1596247675757891587,Top Decliners gt30 BOIL STZHF ENTA CWEB CNLPL FUTU SQM DJD XNTK SSTI GDEN YINN JD ZLAB TCX PNRG FNGU SGIOF LNN STR TCEHY CSIQ UGA CQQQ IMCR CTXAY ATVI SNPE PLL TTNDY
1596247662658916352,2022-11-25 21:01:14+00:00,1,0,https://twitter.com/i/web/status/1596247662658916352,Top Gainers gt30 VLYPO VV PDCE IESFY STRNY VGPBF IBIT PCVX COUP NIDB LEGIF ATSAF RTLLF CRC FANUF NVSEF WLMIY ZEUS KGSPY QDIV KNG FKU FSZ NCLTF HYMTF PRTC GSIG ITEQ SPXSY SCHA
1596247650352828416,2022-11-25 21:01:11+00:00,0,0,https://twitter.com/i/web/status/1596247650352828416,Top Decliners gt5 TMPO AGMPRC ISIG CJEWY MCHVY MRPLY IDBA MDXH CRCT BOIL PRNT GMLPF LTHM STZHF OROCF YMM IONR GRRR LAC HUDI MGNX ENTA CWEB THRX HAWLN KZR MDV CNLPL MOND BILI
1596247637920870401,2022-11-25 21:01:08+00:00,0,0,https://twitter.com/i/web/status/1596247637920870401,Top Gainers gt5 BVXV GLNK PKBO SOHON CTRYY VLYPO LTSL FTHM OPT MICS DBGI VV GLSI CRCQW SSOK MLTX NWTN MTR MANU PDCE ATXS AZYO ENEAY BEEMW IESFY NVCN GHLD GACQ STRNY POND
1596247625442811904,2022-11-25 21:01:05+00:00,1,0,https://twitter.com/i/web/status/1596247625442811904,Top Decliners 115 NTPIF GMVDW TMPO CATG UNPRF LU YRD IKNA GTII ISIG BRFH MRZM EBZT MCHVY SSHT EEIQ CNEY COMSP FNGR NMTC RHEPRA GIGA FEMY ONCS LTCN NEOVW MRPLY IDBA TNON MDXH
1596247611320647681,2022-11-25 21:01:02+00:00,0,0,https://twitter.com/i/web/status/1596247611320647681,Top Gainers 115 CHEK BVXV EXOD GLNK LIDR SPOI PKBO EUDA XPON TRFE CTRYY CGTX BCLI ASNB CANB CGSHY DRTS OLMA SOWG FTHM EXROF MDJH CYTH TCRX OPT MICS DBGI ENCUF BDCO TLGRF
1596237644026957825,2022-11-25 20:21:25+00:00,0,0,https://twitter.com/i/web/status/1596237644026957825,VRSN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1596232494642130944,2022-11-25 20:00:57+00:00,0,0,https://twitter.com/i/web/status/1596232494642130944,ISRG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1596229472860049408,2022-11-25 19:48:57+00:00,0,0,https://twitter.com/i/web/status/1596229472860049408,INTU company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1596226133812400130,2022-11-25 19:35:41+00:00,1,0,https://twitter.com/i/web/status/1596226133812400130,Applied Materials AMAT Has An Excellent Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1596223838814994432,2022-11-25 19:26:34+00:00,0,0,https://twitter.com/i/web/status/1596223838814994432,cryptocurrency Top List Bitcoin BTC029 to 1651687 Ethereum ETH052 to 119598 Ripple XRP02 to 04035 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1596222499896729600,2022-11-25 19:21:15+00:00,0,0,https://twitter.com/i/web/status/1596222499896729600,Goldman Sachs GS Has A Neutral Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1596221686881259520,2022-11-25 19:18:01+00:00,0,0,https://twitter.com/i/web/status/1596221686881259520,Options Flow Stream Update VIX NDX RUT QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1596218543434932224,2022-11-25 19:05:31+00:00,0,0,https://twitter.com/i/web/status/1596218543434932224,Johnson amp Johnson JNJ Has A Good Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1596217227555966979,2022-11-25 19:00:17+00:00,1,0,https://twitter.com/i/web/status/1596217227555966979,Top Decliners gt30 BOIL STZHF ENTA CWEB CNLPL FUTU SQM DOCS JD GDEN PLL YINN ZLAB PNRG FNGU SGIOF LNN STR TCEHY UGA SDY ATVI IMCR REMX CTXAY ALB TCX SNPE CQQQ TTNDY
1596217215056941056,2022-11-25 19:00:15+00:00,0,0,https://twitter.com/i/web/status/1596217215056941056,Top Gainers gt30 IESFY STRNY VGPBF IBIT NIDB COUP LEGIF ATSAF RTLLF FANUF NVSEF WLMIY ZEUS KGSPY QDIV KNG CELH FKU FSZ NCLTF HYMTF PRTC ITEQ SPXSY MLPO CSIOY IPI FNGD BATRA RNMBF
1596217202843099137,2022-11-25 19:00:12+00:00,1,0,https://twitter.com/i/web/status/1596217202843099137,Top Decliners gt5 TMPO AGMPRC MSGM CJEWY MCHVY BOIL MRPLY IDBA MDXH CRCT GMLPF YMM LTHM STZHF OROCF IONR NAMS GRRR LAC ENTA SATX CWEB THRX HUDI HAWLN KZR RCEL BILI KDNY CNLPL
1596217187848495104,2022-11-25 19:00:08+00:00,1,0,https://twitter.com/i/web/status/1596217187848495104,Top Gainers gt5 BVXV GLNK PKBO SOHON CTRYY MICS LTSL FTHM OPT DBGI GLSI GACQ CRCQW KOLD SSOK MLTX HRT MANU AZYO ENEAY BCAB BEEMW IESFY STRNY VGPBF FFXDF GEHI IBIT HNRG LGFRY
1596217173222903808,2022-11-25 19:00:05+00:00,1,0,https://twitter.com/i/web/status/1596217173222903808,Top Decliners 115 GMVDW TMPO CATG UNPRF YRD LU MSGM GTII BRFH MRZM EBZT MCHVY SSHT EEIQ COMSP FNGR RHEPRA GIGA CNEY LTCN NEOVW MRPLY IDBA TNON MDXH CRCT PBYI CSTI HRBR PILBF
1596217157964075008,2022-11-25 19:00:01+00:00,0,0,https://twitter.com/i/web/status/1596217157964075008,Top Gainers 115 CHEK BVXV GLNK LIDR PKBO SPOI EUDA TRFE CTRYY XPON CGTX ASNB CANB CGSHY OLMA SOWG FTHM MICS EXROF GACQ DRTS MDJH TCRX OPT AP TOPS ENCUF CYTH BDCO TLGRF
1596214732913926144,2022-11-25 18:50:23+00:00,0,0,https://twitter.com/i/web/status/1596214732913926144,IPG Interpublic Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1596214450855428096,2022-11-25 18:49:15+00:00,0,0,https://twitter.com/i/web/status/1596214450855428096,Today Top Flow in utilities sector Buy Flow amp Sell Flow SRE SO AEP ED ETR EIX AEE CMS FE NRG NEE DUK XEL PCG EXC D WEC PPL DTE CNP stock stocks StockMarket Investment investing
1596211237842407425,2022-11-25 18:36:29+00:00,1,1,https://twitter.com/i/web/status/1596211237842407425,Today Top Flow in healthcare sector Buy Flow amp Sell Flow JNJ PFE ABBV MDT TMO ISRG A MRK MCK ZTS UNH LLY AMGN BMY ABT GILD VRTX REGN CI HUM stock stocks StockMarket Investment investing HealthTech
1596210961081196544,2022-11-25 18:35:23+00:00,1,0,https://twitter.com/i/web/status/1596210961081196544,RL Ralph Lauren Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1596210495689613312,2022-11-25 18:33:32+00:00,0,0,https://twitter.com/i/web/status/1596210495689613312,Today Top Flow in consumer discretionary sector Buy Flow amp Sell Flow NKE TGT AZO RL MAR GPC PVH IPG NWL AN AMZN HD NFLX MCD DIS CMCSA SBUX LOW BBY ORLY stock stocks StockMarket Investment investing consumers
1596210254005473281,2022-11-25 18:32:35+00:00,0,0,https://twitter.com/i/web/status/1596210254005473281,Options Flow Stream Update TSLA VIX NDX FXI QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1596209474456342530,2022-11-25 18:29:29+00:00,1,0,https://twitter.com/i/web/status/1596209474456342530,Today Top Flow in Financial sector Buy Flow amp Sell Flow ALL VNO FHN BXP BK CB CME BAC FITB SCHW GS C AMP AFL PNC MS MMC USB PLD WFC stock stocks StockMarket Investment finance investing
1596208275409682433,2022-11-25 18:24:43+00:00,0,0,https://twitter.com/i/web/status/1596208275409682433,Today Top Flow in SampP 500 SP500 Buy Flow amp Sell Flow BRKB XOM AMZN JNJ NVR V ROST PYPL F INTU TSLA NVDA HD AMD MRK AAPL MSFT IT NFLX FTNT stock stocks StockMarket Investment investing
1596207305673961473,2022-11-25 18:20:52+00:00,0,0,https://twitter.com/i/web/status/1596207305673961473,Today Top Flow in StockMarket Buy Flow amp Sell Flow QQQ BRKB BRKA MYMZ22 XOM XLV VEA AMZN NQZ22 IWY TSLA NVDA HD IWM SQQQ MRK AMD SPY LMBS JPST stock stocks Investment investing
1596207122152161280,2022-11-25 18:20:08+00:00,0,0,https://twitter.com/i/web/status/1596207122152161280,NKE Nike Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1596203224343539713,2022-11-25 18:04:39+00:00,0,0,https://twitter.com/i/web/status/1596203224343539713,NRG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1596199398228140033,2022-11-25 17:49:27+00:00,0,0,https://twitter.com/i/web/status/1596199398228140033,D company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1596198864498831360,2022-11-25 17:47:19+00:00,0,0,https://twitter.com/i/web/status/1596198864498831360,Options Flow Stream Update TSLA AMZN GOOG FXI MS QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1596195766686474240,2022-11-25 17:35:01+00:00,0,0,https://twitter.com/i/web/status/1596195766686474240,EXC company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1596191987509518338,2022-11-25 17:20:00+00:00,0,0,https://twitter.com/i/web/status/1596191987509518338,Pinduoduo PDD Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Good momentum score Good stocks stock StockMarket Investment investing
1596187128362283015,2022-11-25 17:00:41+00:00,0,0,https://twitter.com/i/web/status/1596187128362283015,Netflix NFLX Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Neutral momentum score Good stocks stock StockMarket Investment investing
1596186959671480321,2022-11-25 17:00:01+00:00,1,0,https://twitter.com/i/web/status/1596186959671480321,Dividend Today AAON AATC AEL AIZ ATO CXDO DSX ENR EQH GOGL HEES HVT HVTA IGT LYB MATW MKSI NGVC NOC PATK PSEC SB SMG SPB SPGI STRA TER UG VOYA VTYB WEYS WHD Free stocks app
1596184565915144193,2022-11-25 16:50:30+00:00,0,0,https://twitter.com/i/web/status/1596184565915144193,Tesla TSLA Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1596183845451100160,2022-11-25 16:47:39+00:00,0,0,https://twitter.com/i/web/status/1596183845451100160,Options Flow Stream Update AAPL UBER EWZ LQD OKTA EFA QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1596180631016251395,2022-11-25 16:34:52+00:00,0,0,https://twitter.com/i/web/status/1596180631016251395,Home Depot HD Has A Good Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1596179484750729218,2022-11-25 16:30:19+00:00,1,0,https://twitter.com/i/web/status/1596179484750729218,Top Decliners gt30 ZSHGY STZHF CWEB SQM FUTU PLL ZLAB ALB KNBHF JD SGIOF REMX FNGU CTXAY YINN TCEHY ATVI CQQQ BGNE PRYMF TRUX TTNDY ERIE ENTA BIDU BABA SPXSY BYDDY JARLF PALL
1596179469777047552,2022-11-25 16:30:15+00:00,1,0,https://twitter.com/i/web/status/1596179469777047552,Top Gainers gt30 VGPBF IBIT ROAD NIDB ATSAF COUP VALU LEGIF DKILF RTLLF NVSEF DNRRW FANUF WLMIY UHALB FKU BHRB CRC MNBEY BACRP PRTC IESFY MLPO CSIOY FNGD GBLBF RXDX KTWIY YZCAY ROHCY
1596179455860277248,2022-11-25 16:30:12+00:00,0,0,https://twitter.com/i/web/status/1596179455860277248,Top Decliners gt5 TMPO AGMPRC CJEWY MCHVY LTHM AOMR MSGM MOND FGWI MRPLY ZSHGY MDXH GMLPF YMM OROCF STZHF SATX LAC MGNX PAFO CWEB FREVS SQM LKNCY TOPCF FUTU PLL BKRIY BILI OCLDY
1596179441457123328,2022-11-25 16:30:09+00:00,0,0,https://twitter.com/i/web/status/1596179441457123328,Top Gainers gt5 BVXV PKBO CTRYY LTSL MANU CRCQW NWTN ZLIOY BEEMW PIXY VGPBF SST IBIT LGFRY CHIR HRT ROAD NVCN TERN HYSNY BRID NIDB NTZ WEGZY TRMR NHMAF VENA RELL PMETF VIHDD
1596179425661317120,2022-11-25 16:30:05+00:00,0,0,https://twitter.com/i/web/status/1596179425661317120,Top Decliners 115 TMPO YRD CATG UNPRF LU NTPIF MRZM NBLWF NMTC MCHVY DODRW ARWYF GTII WAMFF GIGA STKH MSGM MRPLY PILBF SGHC ONCS ARMP AOMR FMCKM MDXH YMM KC OROCF BLND PBYI
1596179410322743296,2022-11-25 16:30:01+00:00,0,0,https://twitter.com/i/web/status/1596179410322743296,Top Gainers 115 CHEK BVXV SPOI EUDA PKBO XPON CTRYY CGTX LIDR CGSHY DBGIW SOWG VBIX AP HTOOW ASPI ENSC MDJH ENCUF DRTS TLGRF CRCQW IMMP BNRG LGSXY NBTX NPCE CDIO NWTN FHYDF
1596176494648119298,2022-11-25 16:18:26+00:00,0,0,https://twitter.com/i/web/status/1596176494648119298,Tesla TSLA Has An Excellent Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1596172993444446208,2022-11-25 16:04:31+00:00,0,0,https://twitter.com/i/web/status/1596172993444446208,Options Flow Grid Update GOOGL OptionsTrading alphabet Shares 057 to 979 OptionsFlow Google YouTube stocks stock StockMarket investing Investment
1596172418355105792,2022-11-25 16:02:14+00:00,0,0,https://twitter.com/i/web/status/1596172418355105792,Options Flow Stream Update TSLA EL QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1596172031757729792,2022-11-25 16:00:42+00:00,0,0,https://twitter.com/i/web/status/1596172031757729792,Earnings TodayP4 TOPCF TOWTF TPHS TYDE UK UNICY VICP WAYS XPHYF ZIMCF Free stocks app
1596171974845157376,2022-11-25 16:00:28+00:00,0,0,https://twitter.com/i/web/status/1596171974845157376,Earnings TodayP3 MSBHF MTUAY NCTKF NEVPF NICK NMGX NOVC NOVV NPCPF NTIP OCPNY OMVJF PALAF PLL PRLE PTEEF RGIN RKFL RNMBY RSASF SDON SGLY SHMP SLI SMCAY SMPNY SOHVY STLY SUGBY SUIC SZGPY Free stocks app
1596171919744589824,2022-11-25 16:00:15+00:00,0,0,https://twitter.com/i/web/status/1596171919744589824,Earnings TodayP2 ENDV FRD GLAE FUPBY GAHC GEAGF GNRS GPHBF GPLB GRSXY GTSWQ GWGHQ GWHP HHGC HLTOY HLWD HRBR HREEF HRGLY HUSA HYZN INRD INTG IPXHY IRAA IVDA KALO LBUY LICT LQAVF MDIA MLRT Free stocks app
1596171863025033216,2022-11-25 16:00:02+00:00,1,0,https://twitter.com/i/web/status/1596171863025033216,Earnings TodayP1 NTZ LITB ACOGF ADRZY AMADY ANPC ANYYY APEMY ASEKY AVAL AVLNF BBSEY BCMXY BYOC CANF CANN CARCY CBIO CCOM CDZI CEI CHYCY CLRD CMAKY CSAN CSUAY DATS DFCO DNPLY DTCGF DTRC DUO Free stocks app
1596169168339902466,2022-11-25 15:49:19+00:00,0,0,https://twitter.com/i/web/status/1596169168339902466,Options Flow Grid Update AAPL OptionsTrading Apple Shares 196 to 14811 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1596165595422019584,2022-11-25 15:35:07+00:00,0,0,https://twitter.com/i/web/status/1596165595422019584,MAR Marriott International Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1596161767641448453,2022-11-25 15:19:55+00:00,0,0,https://twitter.com/i/web/status/1596161767641448453,CMG Chipotle Mexican Grill Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1596161217361375236,2022-11-25 15:17:44+00:00,0,0,https://twitter.com/i/web/status/1596161217361375236,Options Flow Stream Update AAPL VIX XSP NDX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1596157471130718210,2022-11-25 15:02:50+00:00,0,0,https://twitter.com/i/web/status/1596157471130718210,AMZN Amazon Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1596154964052623360,2022-11-25 14:52:53+00:00,0,0,https://twitter.com/i/web/status/1596154964052623360,gold December Futures GCZ 031 to 17497 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1596154778048163842,2022-11-25 14:52:08+00:00,1,0,https://twitter.com/i/web/status/1596154778048163842,silver December Futures SIZ 10 to 2132 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1596154599844372480,2022-11-25 14:51:26+00:00,0,0,https://twitter.com/i/web/status/1596154599844372480,CrudeOil January Futures CLF 033 to 7822 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1596154397838389249,2022-11-25 14:50:38+00:00,0,0,https://twitter.com/i/web/status/1596154397838389249,Ethereum ETH December Futures 149 to 1156 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1596154194150313986,2022-11-25 14:49:49+00:00,0,0,https://twitter.com/i/web/status/1596154194150313986,NASDAQ Emini Futures NQZ 1005 Points 084 to 1181025 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1596152252997062656,2022-11-25 14:42:06+00:00,0,0,https://twitter.com/i/web/status/1596152252997062656,SampP 500 Emini Futures ESZ 115 Points 028 to 4032 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1596152049762041856,2022-11-25 14:41:18+00:00,0,0,https://twitter.com/i/web/status/1596152049762041856,Dow Emini Futures YMZ 17 Pts 005 to 34283 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1596151796589678592,2022-11-25 14:40:18+00:00,0,0,https://twitter.com/i/web/status/1596151796589678592,Options Flow Stream Update NVDA BABA AMD FSLR AAL QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1595877588735434752,2022-11-24 20:30:41+00:00,0,0,https://twitter.com/i/web/status/1595877588735434752,GGB company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595874533927358465,2022-11-24 20:18:33+00:00,0,0,https://twitter.com/i/web/status/1595874533927358465,DIS company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595871260604366848,2022-11-24 20:05:33+00:00,0,0,https://twitter.com/i/web/status/1595871260604366848,SHOP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595870606968225792,2022-11-24 20:02:57+00:00,0,0,https://twitter.com/i/web/status/1595870606968225792,cryptocurrency Top List Bitcoin BTC023 to 165627 Ethereum ETH239 to 120185 Ripple XRP656 to 04026 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1595868854655234048,2022-11-24 19:55:59+00:00,0,0,https://twitter.com/i/web/status/1595868854655234048,CMCSA company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1595867400494145536,2022-11-24 19:50:12+00:00,0,0,https://twitter.com/i/web/status/1595867400494145536,Bank Of America BAC Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1595865739352690689,2022-11-24 19:43:36+00:00,0,0,https://twitter.com/i/web/status/1595865739352690689,Nordstrom JWN Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Good momentum score Excellent stocks stock StockMarket Investment investing
1595863636265746433,2022-11-24 19:35:15+00:00,0,0,https://twitter.com/i/web/status/1595863636265746433,Credit Suisse CS Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Poor momentum score Weak stocks stock StockMarket Investment investing
1595861749554716672,2022-11-24 19:27:45+00:00,0,0,https://twitter.com/i/web/status/1595861749554716672,VALE SA VALE Has An Excellent Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1595858608322793473,2022-11-24 19:15:16+00:00,0,0,https://twitter.com/i/web/status/1595858608322793473,Ford Motors F Has A Neutral Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1595856913220018176,2022-11-24 19:08:32+00:00,0,0,https://twitter.com/i/web/status/1595856913220018176,Banco Bradesco BBD Has An Excellent Fundamental Analysis Score FA Score Check various FA Indicators value score 5year chart like PE PB PS DE ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1595854888323280896,2022-11-24 19:00:29+00:00,0,0,https://twitter.com/i/web/status/1595854888323280896,Options Flow Grid Update ITUB OptionsTrading Itau Unibanco Holdings Shares 062 to 483 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1595852869239914496,2022-11-24 18:52:28+00:00,0,0,https://twitter.com/i/web/status/1595852869239914496,Options Flow Grid Update SOFI OptionsTrading SoFi Technologies Shares 043 to 466 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1595851223847927808,2022-11-24 18:45:55+00:00,0,0,https://twitter.com/i/web/status/1595851223847927808,Options Flow Grid Update AMZN OptionsTrading Amazon Shares 1 to 9413 OptionsFlow optiontrading amazonfresh AmazonPrime stocks stock StockMarket investing Investment invest investor
1595850294323134469,2022-11-24 18:42:14+00:00,0,0,https://twitter.com/i/web/status/1595850294323134469,cryptocurrency Top List Bitcoin BTC Up 041 to 1657769 Ethereum ETH Up 279 to 120136 Ripple XRP Up 511 to 03967 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1595847123861315585,2022-11-24 18:29:38+00:00,0,0,https://twitter.com/i/web/status/1595847123861315585,DLTR Dollar Tree Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
