id,created_at,favorite_count,retweet_count,url,text
1602675626866900992,2022-12-13 14:43:40+00:00,0,0,https://twitter.com/i/web/status/1602675626866900992,SMH Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602675237828468736,2022-12-13 14:42:07+00:00,0,0,https://twitter.com/i/web/status/1602675237828468736,NVDA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602674984601600000,2022-12-13 14:41:07+00:00,0,0,https://twitter.com/i/web/status/1602674984601600000,TLT Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602674723392929793,2022-12-13 14:40:04+00:00,0,0,https://twitter.com/i/web/status/1602674723392929793,TSLA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602673844560400384,2022-12-13 14:36:35+00:00,3,0,https://twitter.com/i/web/status/1602673844560400384,cryptocurrency Top List Bitcoin BTC Up 498 to 1787032 Ethereum ETH Up 66 to 13341 Ripple XRP Up 485 to 03935 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1602673406213693441,2022-12-13 14:34:50+00:00,0,0,https://twitter.com/i/web/status/1602673406213693441,Ethereum ETH December Futures 48 to 13325 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1602673113405202433,2022-12-13 14:33:41+00:00,0,0,https://twitter.com/i/web/status/1602673113405202433,silver March Futures SIF 321 to 2426 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1602672900711927808,2022-12-13 14:32:50+00:00,0,0,https://twitter.com/i/web/status/1602672900711927808,gold February Futures GCF 219 to 18322 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1602672604166295552,2022-12-13 14:31:39+00:00,0,0,https://twitter.com/i/web/status/1602672604166295552,CrudeOil January Futures CLF 157 to 7445 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1602672268957474816,2022-12-13 14:30:19+00:00,0,0,https://twitter.com/i/web/status/1602672268957474816,SampP 500 Emini Futures ESF 12725 Points 317 to 4147 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1602672052464279555,2022-12-13 14:29:28+00:00,0,0,https://twitter.com/i/web/status/1602672052464279555,NASDAQ Emini Futures NQF 48775 Points 413 to 1230225 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1602671771013959680,2022-12-13 14:28:21+00:00,1,0,https://twitter.com/i/web/status/1602671771013959680,Dow Emini Futures YMF 851 Pts 249 to 35083 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1602407295022862336,2022-12-12 20:57:25+00:00,0,0,https://twitter.com/i/web/status/1602407295022862336,cryptocurrency Top List Bitcoin BTC013 to 1708554 Ethereum ETH065 to 125736 Ripple XRP07 to 03814 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1602406915727761409,2022-12-12 20:55:54+00:00,0,0,https://twitter.com/i/web/status/1602406915727761409,SampP 500 Emini Futures ESF 52 Points 131 to 402025 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1602406713151279104,2022-12-12 20:55:06+00:00,1,0,https://twitter.com/i/web/status/1602406713151279104,NASDAQ Emini Futures NQF 11775 Points 1 to 1180075 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1602406375702732800,2022-12-12 20:53:45+00:00,0,0,https://twitter.com/i/web/status/1602406375702732800,Dow Emini Futures YMF 475 Pts 141 to 34216 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1602376031310004224,2022-12-12 18:53:11+00:00,0,0,https://twitter.com/i/web/status/1602376031310004224,PM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602375624668065792,2022-12-12 18:51:34+00:00,0,0,https://twitter.com/i/web/status/1602375624668065792,PG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602375414139080710,2022-12-12 18:50:44+00:00,0,0,https://twitter.com/i/web/status/1602375414139080710,COST company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602371740989956096,2022-12-12 18:36:08+00:00,0,0,https://twitter.com/i/web/status/1602371740989956096,NFLX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602371485468741632,2022-12-12 18:35:07+00:00,0,0,https://twitter.com/i/web/status/1602371485468741632,SBUX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602365718321778688,2022-12-12 18:12:12+00:00,0,0,https://twitter.com/i/web/status/1602365718321778688,MDLZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602365287323430912,2022-12-12 18:10:29+00:00,0,0,https://twitter.com/i/web/status/1602365287323430912,STZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602365088261754880,2022-12-12 18:09:42+00:00,0,0,https://twitter.com/i/web/status/1602365088261754880,WMT company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602364129414549504,2022-12-12 18:05:53+00:00,0,0,https://twitter.com/i/web/status/1602364129414549504,MCD Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602363874098806784,2022-12-12 18:04:52+00:00,0,0,https://twitter.com/i/web/status/1602363874098806784,NKE Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602361310976438273,2022-12-12 17:54:41+00:00,0,0,https://twitter.com/i/web/status/1602361310976438273,SGEN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602360694774431744,2022-12-12 17:52:14+00:00,0,0,https://twitter.com/i/web/status/1602360694774431744,HCP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602359841728606208,2022-12-12 17:48:51+00:00,0,0,https://twitter.com/i/web/status/1602359841728606208,TGT Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Poor momentum score Neutral stocks stock StockMarket Investment investing
1602359415742509056,2022-12-12 17:47:09+00:00,0,0,https://twitter.com/i/web/status/1602359415742509056,HD Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Good momentum score Good stocks stock StockMarket Investment investing
1602358985453027328,2022-12-12 17:45:27+00:00,0,0,https://twitter.com/i/web/status/1602358985453027328,XOM Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1602357494017191937,2022-12-12 17:39:31+00:00,0,0,https://twitter.com/i/web/status/1602357494017191937,Options Flow Grid Update TMUS OptionsTrading TMobile Us Shares 002 to 14155 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1602354740246900736,2022-12-12 17:28:35+00:00,0,0,https://twitter.com/i/web/status/1602354740246900736,Options Flow Grid Update NVDA OptionsTrading Nvidia Shares 131 to 17223 OptionsFlow optiontrading stocks stock StockMarket investing Investment technology semiconductor
1602345593409454090,2022-12-12 16:52:14+00:00,0,0,https://twitter.com/i/web/status/1602345593409454090,SMAR company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602344994462842887,2022-12-12 16:49:51+00:00,0,0,https://twitter.com/i/web/status/1602344994462842887,HP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602342723368861696,2022-12-12 16:40:49+00:00,0,0,https://twitter.com/i/web/status/1602342723368861696,NFLX Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Neutral momentum score Good stocks stock StockMarket Investment investing
1602342256345640974,2022-12-12 16:38:58+00:00,0,0,https://twitter.com/i/web/status/1602342256345640974,KDP Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Neutral momentum score Poor stocks stock StockMarket Investment investing
1602339147644928005,2022-12-12 16:26:37+00:00,0,0,https://twitter.com/i/web/status/1602339147644928005,HZNP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602337688320737284,2022-12-12 16:20:49+00:00,0,0,https://twitter.com/i/web/status/1602337688320737284,Today StockMarket Top Decliner NVZMY SOTGY KGDEY BRZU CWEB RH LEGN ATHM MPNGY APAM LGFRY YINN PRTC W NRGD UVV LSRCY LEG CRL MRNA stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1602337083032358912,2022-12-12 16:18:25+00:00,0,0,https://twitter.com/i/web/status/1602337083032358912,Today StockMarket Top Gainer COUP HZNP BOIL MEG HALMY VIVO MNDY HP ONG TKHVY BOX OILNF SMAR WK HCP CYTK RPD TNK GGDVY SGEN stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1602336269228392453,2022-12-12 16:15:11+00:00,0,0,https://twitter.com/i/web/status/1602336269228392453,LLY Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1602335783578238978,2022-12-12 16:13:15+00:00,0,0,https://twitter.com/i/web/status/1602335783578238978,OXY Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Poor momentum score Neutral stocks stock StockMarket Investment investing
1602334203164516352,2022-12-12 16:06:58+00:00,0,0,https://twitter.com/i/web/status/1602334203164516352,Options Flow Grid Update NFLX OptionsTrading Netflix Shares 252 to 31194 OptionsFlow optiontrading stocks stock StockMarket investing Investment Entertainment streaming
1602333282154078208,2022-12-12 16:03:19+00:00,0,0,https://twitter.com/i/web/status/1602333282154078208,Options Flow Grid Update AVGO OptionsTrading Broadcom Shares 008 to 54426 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1602332524700524544,2022-12-12 16:00:18+00:00,0,0,https://twitter.com/i/web/status/1602332524700524544,NKE Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Good momentum score Good stocks stock StockMarket Investment investing
1602332272962678784,2022-12-12 15:59:18+00:00,0,0,https://twitter.com/i/web/status/1602332272962678784,TMO Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1602332035829243904,2022-12-12 15:58:21+00:00,0,0,https://twitter.com/i/web/status/1602332035829243904,BA Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1602331660460036096,2022-12-12 15:56:52+00:00,0,0,https://twitter.com/i/web/status/1602331660460036096,Options Flow Grid Update INTC OptionsTrading Intel Shares 064 to 28 OptionsFlow stocks stock StockMarket investing Investment
1602329920851431424,2022-12-12 15:49:57+00:00,0,1,https://twitter.com/i/web/status/1602329920851431424,Today Top Flow in basic materials sector Buy Flow amp Sell Flow APD FCX NEM PPG DD ECL VMC AVY FMC IFF SHW NUE EMN AA X IP SEE LYB ATI MOS stock stocks StockMarket Investment investing
